"Research that uses data from D-PLACE should cite both the original source(s) of  the data and the paper by Kirby et al. in which D-PLACE was first presented  (e.g., research using cultural data from the Binford Hunter-Gatherer dataset: ""Binford (2001);  Binford and Johnson (2006); Kirby et al. Submitted)."" The reference list should include the date data were  accessed and URL for D-PLACE (https://d-place.org), in addition to the full references for Binford (2001),  Binford and Johnson (2006), and Kirby et al. Submitted."
Source,Preferred society name,Society id,Cross-dataset id,Original society name,Revised latitude,Revised longitude,Original latitude,Original longitude,Glottolog language/dialect id,Glottolog language/dialect name,ISO code,Language family,Focal Year: EA082 House construction: shape of roof,Code: EA082 House construction: shape of roof,Description: EA082 House construction: shape of roof,Comment: EA082 House construction: shape of roof,Subcase: EA082 House construction: shape of roof,References: EA082 House construction: shape of roof,Focal Year: EA087 House construction (secondary house type): shape of roof,Code: EA087 House construction (secondary house type): shape of roof,Description: EA087 House construction (secondary house type): shape of roof,Comment: EA087 House construction (secondary house type): shape of roof,Subcase: EA087 House construction (secondary house type): shape of roof,References: EA087 House construction (secondary house type): shape of roof,Variable: Monthly Mean Precipitation (mm),Comment: Monthly Mean Precipitation (mm)
Ethnographic Atlas,Basseri,Ea6,xd605,Basseri (Ea6),30.0,34.0,30.0,34.0,bass1257,Basseri,,Indo-European,1958,7,Flat or horizontal,,Nomadic branch,Barth(1964); Barth(1961); ,1958,8,"Gabled, i.e., with two slopes",,Nomadic branch,Barth(1964); Barth(1961); ,4.142,
Ethnographic Atlas,Elema,Ie39,xd817,Elema (Ie39),-7.82,145.31,-8.0,145.0,orok1267,Orokolo,oro,Nuclear Eleman,1920,8,"Gabled, i.e., with two slopes",,with special reference to those of Orokolo Bay,Williams(1940); ,1920,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to those of Orokolo Bay,Williams(1940); ,227.8976667,
Ethnographic Atlas,Kusasi,Ag41,xd279,Kusasi (Ag41),11.0,0.0,11.0,0.0,kusa1250,Kusaal,kus,Atlantic-Congo,1920,4,Conical,,,Manoukian(1952b); Rattray(1932); ,,NA,Missing data,,,,74.633,
Ethnographic Atlas,Sanpoil,Nd4,xd1174,Sanpoil (Nd4),48.0,-119.0,48.0,-119.0,sanp1257,Sanpoil,,Salishan,1870,8,"Gabled, i.e., with two slopes",,,Ray(1932); Ray(1942); ,1870,4,Conical,,,Ray(1932); Ray(1942); ,23.96083333,
Ethnographic Atlas,Lhota,Ei2,xd707,Lhota (Ei2),27.0,94.0,27.0,94.0,loth1237,Lotha Naga,njh,Sino-Tibetan,1920,8,"Gabled, i.e., with two slopes",,,Mills(1922); ,,NA,Missing data,,,,181.9028333,
Ethnographic Atlas,Niueans,Ii9,xd888,Niueans (Ii9),-19.05,-169.86,-19.0,-169.0,niue1239,Niuean,niu,Austronesian,1840,8,"Gabled, i.e., with two slopes",,,Loeb(1926a); ,,NA,Missing data,,,,171.2651667,"Note, estimate is from a point 37 km away (coordinates: -19.1,-169.51); data were not available at society's reported location"
Ethnographic Atlas,Hukundika,Nd5,xd1185,Hukundika (Nd5),42.0,-112.0,42.0,-112.0,nort2955,Northern Shoshoni,,Uto-Aztecan,1870,4,Conical,,,Steward(1943); Hoebel(1939); ,1870,2,Dome shaped or hemispherical,,,Steward(1943); Hoebel(1939); ,31.598,
Ethnographic Atlas,Shona,Ab18,xd19,Shona (Ab18),-19.0,31.0,-19.0,31.0,shon1251,Shona,sna,Atlantic-Congo,1920,4,Conical,,with special reference to the Zezuru,Holleman(1952); Prost(1956); Bullock(1928); Kuper(1955); Seed(1932-33); ,,NA,Missing data,,,,65.95933333,
Ethnographic Atlas,Nomlaki,Nc1,xd1107,Nomlaki (Nc1),39.0,-122.0,39.0,-122.0,wint1259,Wintu,wit,Wintuan,1850,4,Conical,,,Goldschmidt(1951); ,1850,4,Conical,,,Goldschmidt(1951); ,42.3325,
Ethnographic Atlas,Tehuelche,Sg4,xd1386,Tehuelche (Sg4),-46.0,-70.0,-46.0,-70.0,tehu1242,Tehuelche,teh,Chonan,1870,5,Semi-hemispherical,,Equestrian,Musters(1871); Bourne(1874); Viedma(1837); Musters(1972); Cooper(1946b); ,,NA,Missing data,,,,9.983666667,
Ethnographic Atlas,Popoi,Ai28,xd357,Popoi (Ai28),2.0,26.0,2.0,26.0,popo1291,Popoi,,Central Sudanic,1910,4,Conical,,,Delhaise(1912); ,1910,8,"Gabled, i.e., with two slopes",,,Delhaise(1912); ,142.5983333,
Ethnographic Atlas,Dutch,Cg1,xd541,Dutch (Cg1),53.0,7.0,53.0,7.0,dutc1256,Dutch,nld,Indo-European,1950,8,"Gabled, i.e., with two slopes",,with special reference to the village of Anderen in Anlo parish of Drente province,Keur and Keur(1955); Coon(1939); ,,NA,Missing data,,,,59.20116667,
Ethnographic Atlas,Ottawa,Na40,xd1057,Ottawa (Na40),46.0,-82.0,46.0,-82.0,otta1242,Ottawa,otw,Algic,1650,1,Rounded or semi-cylindrical,,,Morgan(1871); Kinietz(1940c); ,1650,4,Conical,,,Morgan(1871); Kinietz(1940c); ,64.52033333,
Ethnographic Atlas,Koso,Nd31,xd1165,Koso (Nd31),36.0,-118.0,36.0,-118.0,pana1305,Panamint,par,Uto-Aztecan,1850,4,Conical,,,Driver(1937); Steward(1938); ,,NA,Missing data,,,,44.51383333,
Ethnographic Atlas,Nyoro,Ad2,xd87,Nyoro (Ad2),2.0,32.0,2.0,32.0,nyor1246,Nyoro,nyo,Atlantic-Congo,1950,3,Beehive shaped with pointed peak,,,Beattie(1960); Taylor(1962); Richards(1960b); Roscoe(1923a); Beattie(1965); ,,NA,Missing data,,,,107.8713333,
Ethnographic Atlas,Plateau Tonga,Ac30,xd56,Plateau Tonga (Ac30),-18.0,28.0,-18.0,28.0,tong1318,Tonga (Zambia),toi,Atlantic-Congo,1940,4,Conical,,,Colson(1950); Colson(1951); Colson(1960); Allan et al(1948); Jaspan(1953); ,,NA,Missing data,,,,59.25866667,
Ethnographic Atlas,Beta Israel,Ca31,xd439,Falasha (Ca31),12.0,37.0,12.0,37.0,qima1242,Qimant,ahg,Afro-Asiatic,1860,4,Conical,,,Leslau(1951); Leslau(1957); Flad(1860); Stern(1862); ,,NA,Missing data,,,,101.199,
Ethnographic Atlas,Kunda,Ac37,xd63,Kunda (Ac37),-15.0,32.0,-15.0,32.0,kund1255,Kunda (Sena),kdn,Atlantic-Congo,1950,4,Conical,,,Bruwer(1958); ,,NA,Missing data,,,,67.94083333,
Ethnographic Atlas,Ghilzai,Ea11,xd598,Afghans (Ea11),33.0,68.0,33.0,68.0,ghil1238,Ghilzai,,Indo-European,1950,7,Flat or horizontal,,with special reference to the Ghilzai tribe,Wilber(1962); Broadfoot(1885); ,,NA,Missing data,,,,29.35566667,
Ethnographic Atlas,Tübalulabal,Nc2,xd1118,Tubatulabal (Nc2),39.0,-118.0,39.0,-118.0,tuba1278,Tübatulabal,tub,Uto-Aztecan,1850,2,Dome shaped or hemispherical,,,Voegelin(1938); Gifford(1917); ,1850,7,Flat or horizontal,,,Voegelin(1938); Gifford(1917); ,9.546166667,
Ethnographic Atlas,Chamba,Ah28,xd318,Chamba (Ah28),8.0,11.0,8.0,11.0,samb1305,Samba Leko,ndi,Atlantic-Congo,1920,4,Conical,,with special reference to the Lekon subtribe,Meek(1931d); ,,NA,Missing data,,,,109.1283333,
Ethnographic Atlas,Shako,Ca42,xd451,Shako (Ca42),7.0,36.0,7.0,36.0,shek1245,Sheko,she,Dizoid,1950,4,Conical,,,Straube(1963); ,,NA,Missing data,,,,116.6421667,
Ethnographic Atlas,Nupe,Af8,xd242,Nupe (Af8),9.0,6.0,9.0,6.0,nupe1254,Nupe-Nupe-Tako,nup,Atlantic-Congo,1930,4,Conical,,,Nadel(1940); Banfield and MacIntyre(1915); Forde(1955); Nadel(1954); Nadel(1942); ,,NA,Missing data,,,,101.2986667,
Ethnographic Atlas,Lithuanian Karaim,ch22,xd560,Lithuanian Karaim (ch22),55.0,23.0,55.0,23.0,kara1464,Karaim,kdr,Turkic,1895,8,"Gabled, i.e., with two slopes",,with special reference to those of the Trakaj area,Tuhan-Baranowski(1896); Vjartsinkjavjachus(1989); Maciuika(1955); Hafuz(1994); Kefeli(1992); Muhlinskij(1862); Muhlinskij(1902); Eljashevish(1994); Firkovich(1969); Shapshal(1995); ,,NA,Missing data,,,,52.83233333,
Ethnographic Atlas,Chagga,Ad3,xd98,Chagga (Ad3),-3.0,37.0,-3.0,37.0,moch1256,Mochi,old,Atlantic-Congo,1910,4,Conical,,,Gutmann(1913); Gutmann(1926); Abbott(1892); Stahl(1964); Raum(1940); Dundas(1924); ,,NA,Missing data,,,,130.834,
Ethnographic Atlas,Angami,Ei13,xd700,Angami (Ei13),26.0,94.0,26.0,94.0,anga1288,Angami Naga,njm,Sino-Tibetan,1910,8,"Gabled, i.e., with two slopes",,,Hutton(1921a); ,,NA,Missing data,,,,175.6196667,
Ethnographic Atlas,Vanua Levu,Ih8,xd874,Vanua Levu (Ih8),-17.81,178.32,-17.0,179.0,nort2843,Northeast Vanua Levu,,Austronesian,1940,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to the village of Nakaroka,Quain(1949); ,,NA,Missing data,,,,212.2401667,
Ethnographic Atlas,Ngoni,Ac9,xd75,Ngoni (Ac9),-12.0,33.0,-12.0,33.0,ngon1269,Ngoni,ngo,Atlantic-Congo,1940,4,Conical,,with special reference to the Mpezeni group of Fort Jameson,Barnes(1954); Mead(1960); Tew(1950); Barnes(1951); ,,NA,Missing data,,,,69.1065,
Ethnographic Atlas,Khalka,Eb3,xd611,Khalka (Eb3),46.0,97.0,46.0,97.0,halh1238,Halh Mongolian,khk,Mongolic,1940,4,Conical,,Narobanchin Territory,Rupen(1956); Vreeland(1954); Ballis(1956); Maiskii(1921); Friters(1949); ,,NA,Missing data,,,,16.42683333,
Ethnographic Atlas,Tura,Af53,xd234,Tura (Af53),8.0,-7.0,8.0,-7.0,tour1242,Toura (Côte d'Ivoire),neb,Mande,1950,4,Conical,,,Holas(1962); ,,NA,Missing data,,,,126.5885,
Ethnographic Atlas,Mnong Gar,Ej2,xd724,Mnong Gar (Ej2),12.0,107.0,12.0,107.0,east2333,Eastern Mnong,mng,Austroasiatic,1940,8,"Gabled, i.e., with two slopes",,with special reference to the village of Sar Luk,Condominas(1957); Condominas(1960); ,,NA,Missing data,,,,146.161,
Ethnographic Atlas,Sema,Ei16,xd703,Sema (Ei16),26.0,95.0,26.0,95.0,sumi1235,Sumi Naga,nsm,Sino-Tibetan,1910,8,"Gabled, i.e., with two slopes",,,Hutton(1921b); ,,NA,Missing data,,,,151.3966667,
Ethnographic Atlas,Gurage,Ca8,xd456,Gurage (Ca8),8.0,38.0,8.0,38.0,seba1251,Sebat Bet Gurage,sgw,Afro-Asiatic,1940,4,Conical,,,Leslau(1950); Shack(1963); ,,NA,Missing data,,,,110.5235,
Ethnographic Atlas,Lebanese,Cj7,xd593,Lebanese (Cj7),34.0,36.0,34.0,36.0,nort3141,North-Central Lebanese Arabic,,Afro-Asiatic,1950,7,Flat or horizontal,,with special reference to the village of Munsif,Davies(1949); Prothro(1961); Gulick(1953); Gulick(1955); Gulick(1956); Touma(1958); Patai(1956); Tannous(1949); ,1950,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to the village of Munsif,Davies(1949); Prothro(1961); Gulick(1953); Gulick(1955); Gulick(1956); Touma(1958); Patai(1956); Tannous(1949); ,55.54116667,
Ethnographic Atlas,Mari,Ch4,xd568,Cheremis (Ch4),43.0,46.0,43.0,46.0,east2328,Eastern Mari,mhr,Uralic,1900,8,"Gabled, i.e., with two slopes",,,Heffner(1955); Wichmann(1913); ,,NA,Missing data,,,,40.15866667,
Ethnographic Atlas,Sinkaitk,Nd15,xd1147,Sinkaitk (Nd15),49.0,-120.0,49.0,-120.0,sout2963,Southern Okanogan,,Salishan,1880,4,Conical,,,Cline et al.(1938); ,1880,4,Conical,,,Cline et al.(1938); ,49.37716667,
Ethnographic Atlas,Guaraní,Sh7,xd1394,Chiriguano (Sh7),-20.0,-63.0,-20.0,-63.0,east2555,Eastern Bolivian Guaraní,gui,Tupian,1900,8,"Gabled, i.e., with two slopes",,,Nordenskiold(1912); Metraux(1930); Rosen(1924b); Campana(1902); ,,NA,Missing data,,,,54.02883333,
Ethnographic Atlas,Turu,Ad26,xd94,Turu (Ad26),-5.0,34.0,-5.0,34.0,nyat1246,Nyaturu,rim,Atlantic-Congo,1910,7,Flat or horizontal,,,Sick(1916); ,,NA,Missing data,,,,53.44816667,
Ethnographic Atlas,Mailu,Ie21,xd798,Mailu (Ie21),-10.0,149.0,-10.0,149.0,mail1248,Mailu,mgu,Mailuan,1900,8,"Gabled, i.e., with two slopes",,,Malinowski(1916); ,,NA,Missing data,,,,177.7441667,
Ethnographic Atlas,Guaica,Sd4,xd1356,Waica (Sd4),2.0,-65.0,2.0,-65.0,yano1262,Yanomámi,wca,Yanomam,1950,6,"Shed, i.e., with one slope",,,Barker(1953); Zerries(1954); ,,NA,Missing data,,,,244.7775,
Ethnographic Atlas,Oroch,ec20,xd629,Oroch (ec20),51.0,138.0,51.0,138.0,oroc1248,Oroch,oac,Tungusic,1890,8,"Gabled, i.e., with two slopes",,Oroch people as a whole,Levin and Potapov(1956b); Iochel'son(1908); Shternberg(1933a); Smoljak(1994); Lar'kin(1964); Lopatin(1925); Turaev(2001); ,1890,8,"Gabled, i.e., with two slopes",,Oroch people as a whole,Levin and Potapov(1956b); Iochel'son(1908); Shternberg(1933a); Smoljak(1994); Lar'kin(1964); Lopatin(1925); Turaev(2001); ,45.96683333,
Ethnographic Atlas,Pawnee,Nf6,xd1240,Pawnee (Nf6),42.0,-100.0,42.0,-100.0,pawn1254,Pawnee,paw,Caddoan,1867,2,Dome shaped or hemispherical,,Skidi Band or subtribe,Dorsey and Murie(1940); Lounsbury(1956); Dorsey(1904b); Weltfish(1965); ,1867,4,Conical,,Skidi Band or subtribe,Dorsey and Murie(1940); Lounsbury(1956); Dorsey(1904b); Weltfish(1965); ,46.90866667,
Ethnographic Atlas,Sio,Ie32,xd810,Sio (Ie32),-6.0,147.0,-6.0,147.0,sioo1240,Sio,xsi,Austronesian,1964,8,"Gabled, i.e., with two slopes",,,Harding(1967); Groves(1934); ,,NA,Missing data,,,,227.1386667,
Ethnographic Atlas,Tem,Ag52,xd291,Tem (Ag52),11.0,1.0,11.0,1.0,temm1241,Tem,kdh,Atlantic-Congo,1950,4,Conical,,,Froelich et al.(1963); ,,NA,Missing data,,,,76.15566667,
Ethnographic Atlas,Tümpisa Shoshone (Saline and Panamint),Nd32,xd1166,Panamint (Nd32),36.0,-117.0,36.0,-117.0,pana1305,Panamint,par,Uto-Aztecan,1850,4,Conical,,with special reference to those of Saline Valley,Driver(1937); Steward(1938); ,1850,2,Dome shaped or hemispherical,,with special reference to those of Saline Valley,Driver(1937); Steward(1938); ,17.88866667,
Ethnographic Atlas,Aleut,Na9,xd1067,Aleut (Na9),53.86,-166.79,54.0,-167.0,east2533,Eastern Aleut,,Eskimo-Aleut,1830,5,Semi-hemispherical,,Unalaska Branch (Eastern Aleut),Bank(1953); Langsdorff(1817); Cook(1785); Coxe(1804); Golder(1922-25); Veniaminov(1840); Jochelson(1925); Lantis(1970); Elliott(1886); Sarychev(1806); Sauer(1802); ,,NA,Missing data,,,,71.07133333,"Note, estimate is from a point 17 km away (coordinates: 53.8,-167.02); data were not available at society's reported location"
Ethnographic Atlas,Sumbanese,Ic9,xd771,Sumbanese (Ic9),-10.0,120.0,-10.0,120.0,kamb1299,Kambera,xbr,Austronesian,1930,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to eastern Sumba,Nooteboom(1940); ,,NA,Missing data,,,,110.5881667,
Ethnographic Atlas,Tigon,Ah25,xd315,Tigon (Ah25),17.0,11.0,17.0,11.0,tigo1236,Tigon Mbembe,nza,Atlantic-Congo,1920,4,Conical,,,Kaberry(1952); Meek(1931d); ,1920,9,"Hipped or pyramidal, i.e., with four slopes",,,Kaberry(1952); Meek(1931d); ,6.399166667,
Ethnographic Atlas,Sidama,Ca16,xd422,Sidamo (Ca16),7.0,38.0,7.0,38.0,sida1246,Sidamo,sid,Afro-Asiatic,1930,3,Beehive shaped with pointed peak,,,Cerulli(1956); Jensen(1936); ,,NA,Missing data,,,,89.64216667,
Ethnographic Atlas,Orokaiva,Ie9,xd823,Orokaiva (Ie9),-9.0,148.0,-9.0,148.0,orok1269,Orokaiva,okv,Nuclear Trans New Guinea,1920,9,"Hipped or pyramidal, i.e., with four slopes",,,Williams(1930); Waddell and Krinks(1968); Reay(1953); Williams(1928); ,,NA,Missing data,,,,216.4533333,
Ethnographic Atlas,Otoro,Ai10,xd338,Otoro (Ai10),12.0,31.0,12.0,31.0,otor1240,Otoro,otr,Heiban,1940,4,Conical,,Nuba Hills,Nadel(1947); ,,NA,Missing data,,,,45.87516667,
Ethnographic Atlas,Bemba,Ac3,xd55,Bemba (Ac3),-11.0,31.0,-11.0,31.0,town1238,Town Bemba,,Atlantic-Congo,1900,4,Conical,,Zambia branch,Richards(1971); Tardits(1974); Gouldsbury and Sheane(1911); Richards and Tardits(1974); Richards(1939); Richards(1940a); Richards(1940b); Richards(1948); Richards(1950); Richards(1951); Richards(1956); Delhaise(1908); Richards(1968); ,,NA,Missing data,,,,97.91483333,
Ethnographic Atlas,Easter Islanders,Ij9,xd898,Easter Island (Ij9),-27.12,-109.36,-27.0,-190.0,rapa1244,Rapanui,rap,Austronesian,1860,8,"Gabled, i.e., with two slopes",,,Metraux(1940); ,1860,7,Flat or horizontal,,,Metraux(1940); ,95.167,"Note, estimate is from a point 26 km away (coordinates: -27.09,-109.1); data were not available at society's reported location"
Ethnographic Atlas,Orok,ec19,xd627,Orok (ec19),54.01,142.71,54.0,142.0,orok1265,Orok,oaa,Tungusic,1890,4,Conical,,Northern group,Smoljak(1994); Petrova(1969); Levin and Potapov(1956e); Shternberg(1933a); ,1890,8,"Gabled, i.e., with two slopes",,Northern group,Smoljak(1994); Petrova(1969); Levin and Potapov(1956e); Shternberg(1933a); ,46.01216667,
Ethnographic Atlas,Tubaduka,Nd40,xd1175,Tubaduka (Nd40),40.0,-113.0,40.0,-113.0,west2622,Western Shoshoni,,Uto-Aztecan,1870,4,Conical,,,Steward(1938); Steward(1943); ,,NA,Missing data,,,,17.967,
Ethnographic Atlas,Ashanti,Af3,xd208,Ashanti (Af3),7.0,-2.0,7.0,-2.0,asan1239,Asante,,Atlantic-Congo,1900,8,"Gabled, i.e., with two slopes",,Kumasi State,Wilks(1967); Wilks(1975); Manoukian(1950); Service(1963); Fortes(1949b); Fortes(1950); Fortes(1969); Rattray(1927); Rattray(1929); Busia(1954); Rattray(1916); Lystad(1958); Busia(1951); Rattray(1923); Fortes et al.(1947); ,,NA,Missing data,,,,105.8991667,
Ethnographic Atlas,Ngulu,Ad51,xd122,Ngulu (Ad51),-6.0,38.0,-6.0,38.0,ngul1246,Ngulu,ngp,Atlantic-Congo,1930,4,Conical,,,Beidelman(1967); McVicar(1934); ,1930,7,Flat or horizontal,,,Beidelman(1967); McVicar(1934); ,76.1445,
Ethnographic Atlas,Mescalero,Nh15,xd1265,Mescalero (Nh15),33.0,-103.0,33.0,-103.0,mesc1238,Mescalero-Chiricahua Apache,apm,Athapaskan-Eyak-Tlingit,1870,2,Dome shaped or hemispherical,,,Castetter and Opler(1936); Flannery(1932); Gifford(1940); Opler(1936a); ,,NA,Missing data,,,,30.0175,
Ethnographic Atlas,Eastern Ojibwa,Na39,xd1055,Eastern Ojibwa (Na39),46.0,-85.0,46.0,-85.0,east2542,Eastern Ojibwa,ojg,Algic,1870,8,"Gabled, i.e., with two slopes",,with special reference to the Kitchibuan of Parry Island,Jenness(1935); ,1870,4,Conical,,with special reference to the Kitchibuan of Parry Island,Jenness(1935); ,64.14716667,
Ethnographic Atlas,Naskapi,Na5,xd1063,Naskapi (Na5),58.0,-70.0,58.0,-70.0,nask1242,Naskapi,nsk,Algic,1890,4,Conical,,"with special reference to the northern bands (Barren Ground, Ungava, White Whale River)",Speck(1935); Turner(1890); Strong(1929b); Lips(1947); ,,NA,Missing data,,,,41.593,
Ethnographic Atlas,Pende,Ac2,xd44,Pende (Ac2),-6.0,20.0,-6.0,20.0,phen1239,Phende,pem,Atlantic-Congo,1920,9,"Hipped or pyramidal, i.e., with four slopes",,,Torday and Joyce(1922c); Sousberghe(1955); ,,NA,Missing data,,,,123.3135,
Ethnographic Atlas,Bungi,Ne14,xd1213,Bungi (Ne14),51.0,-100.0,51.0,-100.0,west1510,Western Ojibwa,ojw,Algic,1850,4,Conical,,,Howard(1961); Howard(1965a); Hesketh(1923); Skinner(1914b); ,1850,4,Conical,,,Howard(1961); Howard(1965a); Hesketh(1923); Skinner(1914b); ,39.76016667,
Ethnographic Atlas,Kapingamarangi,Ii7,xd886,Kapingamarang (Ii7),1.09,154.8,1.0,155.0,kapi1249,Kapingamarangi,kpg,Austronesian,1910,8,"Gabled, i.e., with two slopes",,,Emory(1965); Eilers(1934); Buck(1950); ,,NA,Missing data,,,,305.7873333,"Note, estimate is from a point 42 km away (coordinates: 1.37,154.54); data were not available at society's reported location"
Ethnographic Atlas,Sara,Ai22,xd351,Sara (Ai22),9.0,18.0,9.0,18.0,sarr1246,Sar,mwm,Central Sudanic,1890,4,Conical,,,DelAfosse(1897); ,,NA,Missing data,,,,86.4365,
Ethnographic Atlas,Kamia,Nh20,xd1271,Kamia (Nh20),33.0,-115.0,33.0,-115.0,kimi1238,Kimiai,,Cochimi-Yuman,1860,2,Dome shaped or hemispherical,,,Gifford(1931); ,,NA,Missing data,,,,5.631666667,
Ethnographic Atlas,Krahn,Af47,xd227,Kran (Af47),6.0,-8.0,6.0,-8.0,west2488,Western Krahn,krw,Atlantic-Congo,1940,4,Conical,,,Schwab(1947); Becker-Donner(1944); ,,NA,Missing data,,,,182.3965,
Ethnographic Atlas,Yusufzai,Ea2,xd601,Pathan (Ea2),35.0,72.0,35.0,72.0,yusu1238,Yusufzai,,Indo-European,1950,7,Flat or horizontal,,with special reference to the Yusufsai of Swat,Barth(1956a); Barth(1959); Honigmann(1953); ,,NA,Missing data,,,,51.021,
Ethnographic Atlas,Tlaxcalans,Nj9,xd1308,Tlaxdalans (Nj9),19.0,-98.0,19.0,-98.0,cent2132,Central Nahuatl,nhn,Uto-Aztecan,1960,8,"Gabled, i.e., with two slopes",,,Nutini(1962); Nutini(1965); ,,NA,Missing data,,,,70.2245,
Ethnographic Atlas,Kissi,Af2,xd197,Kissi (Af2),9.0,-10.0,9.0,-10.0,nort2765,Northern Kissi,kqs,Atlantic-Congo,1950,4,Conical,,,Neel(1913); Paulme(1954); ,,NA,Missing data,,,,183.7143333,
Ethnographic Atlas,Ainu,Ec7,xd635,Ainu (Ec7),44.0,144.0,44.0,144.0,ainu1240,Ainu (Japan),ain,Ainu,1900,8,"Gabled, i.e., with two slopes",,Saru Basin in Hokkaido,Hilger(1971); Murdock(1934j); Watanabe(1964); Sugiura and Befu(1962); Batchelor(1895); Batchelor(1927); Sutherland(1948); Cornell(1964); Munro(1962); ,,NA,Missing data,,,,101.7826667,
Ethnographic Atlas,Rainy River Ojibwe,Na37,xd1053,Rainy River (Na37),49.0,-92.0,49.0,-92.0,rain1239,Rainy River Ojibwa,,Algic,1880,4,Conical,,,Landes(1937a); Landes(1937b); Landes(1938); ,,NA,Missing data,,,,52.51966667,
Ethnographic Atlas,Naron,Aa7,xd7,Naron (Aa7),-20.0,24.0,-20.0,24.0,naro1249,Naro,nhr,Khoe-Kwadi,1910,5,Semi-hemispherical,,,Bleek(1928); Passarge(1907); Schapera(1930); Bleek(1924); ,,NA,Missing data,,,,33.4205,
Ethnographic Atlas,Sherbro,Af14,xd191,Sherbro (Af14),7.52,-12.69,7.0,-13.0,sher1258,Sherbro,bun,Atlantic-Congo,1930,4,Conical,,,Hall(1938); McCulloch(1950); Thomas(1916); ,1930,9,"Hipped or pyramidal, i.e., with four slopes",,,Hall(1938); McCulloch(1950); Thomas(1916); ,292.2996667,
Ethnographic Atlas,Ossetians,Ci6,xd582,Osset (Ci6),43.0,44.0,43.0,44.0,osse1243,Ossetian,oss,Indo-European,1880,7,Flat or horizontal,,,Nioradze(1923); Kovalevsky(1888); Kovalevsky(1893); ,,NA,Missing data,,,,56.09916667,
Ethnographic Atlas,Bohogue,Nd45,xd1180,Bohogue (Nd45),43.0,-112.0,43.0,-112.0,nort2955,Northern Shoshoni,,Uto-Aztecan,1860,4,Conical,,,Steward(1938); Steward(1943); Murphy and Murphy(1960); ,1860,2,Dome shaped or hemispherical,,,Steward(1938); Steward(1943); Murphy and Murphy(1960); ,21.39333333,
Ethnographic Atlas,Bolewa,Cb7,xd484,Bolewa (Cb7),11.0,11.0,11.0,11.0,nucl1695,Nuclear Bole,bol,Afro-Asiatic,1920,4,Conical,,,Meek(1931c); ,1920,7,Flat or horizontal,,,Meek(1931c); ,63.45533333,
Ethnographic Atlas,Paresi,Si7,xd1404,Paressi (Si7),-15.0,-58.0,-15.0,-58.0,pare1272,Parecís,pab,Arawakan,1910,1,Rounded or semi-cylindrical,,with special reference to the Cozarimi,Metraux(1948a); Schmidt(1914); ,,NA,Missing data,,,,120.4781667,
Ethnographic Atlas,Nkundo,Ae4,xd160,Nkundo (Ae4),0.0,20.0,0.0,20.0,nkun1238,Nkundo,,Atlantic-Congo,1930,8,"Gabled, i.e., with two slopes",,Ilanga group,Hulstaert(1938); Hulstaert(1971); Boelaert(1940); Van der Kerken(1944); Schebesta(1936); Brepoels(1930); Gutersohn(1920); ,,NA,Missing data,,,,160.6793333,
Ethnographic Atlas,Angas,Ah16,xd305,Angas (Ah16),9.0,9.0,9.0,9.0,ngas1240,Ngas,anc,Afro-Asiatic,1900,2,Dome shaped or hemispherical,,,Fitzpatrick(1910); Mohr(1958); ,,NA,Missing data,,,,105.3676667,
Ethnographic Atlas,Chichimeca,Ni5,xd1290,Chichimec (Ni5),22.0,-100.0,22.0,-100.0,chic1272,Chichimeca-Jonaz,pei,Otomanguean,1570,8,"Gabled, i.e., with two slopes",Not specifically attested for the 16th century but inferred as probable from subsequent ethnographic reports,,Driver and Driver(1963); ,,NA,Missing data,,,,32.02166667,
Ethnographic Atlas,Nez Perce,Nd20,xd1153,Nez Perce (Nd20),45.0,-115.0,45.0,-115.0,nezp1238,Nez Perce,nez,Sahaptian,1850,8,"Gabled, i.e., with two slopes",,,Curtis(1911); Spiden(1908); Haines(1955); Elmendorf(1963); ,1850,4,Conical,,,Curtis(1911); Spiden(1908); Haines(1955); Elmendorf(1963); ,37.31233333,
Ethnographic Atlas,Katab,Ah1,xd298,Katab (Ah1),10.0,8.0,10.0,8.0,kata1265,Katab,,Atlantic-Congo,1930,4,Conical,,Zaria Province,Smith(1953); Meek(1928-29); Meek(1931d); Gunn(1956); ,,NA,Missing data,,,,95.27133333,
Ethnographic Atlas,Nootka,Nb11,xd1070,Nootka (Nb11),49.16,-125.85,49.0,-126.0,nuuc1236,Nuu-chah-nulth,nuk,Wakashan,1880,8,"Gabled, i.e., with two slopes",,with special reference to the Central Nootka,Drucker(1951); Koppert(1930); ,,NA,Missing data,,,,195.4503333,
Ethnographic Atlas,Tolowa,Nb6,xd1103,Tolowa (Nb6),42.0,-124.0,42.0,-124.0,tolo1259,Tolowa,tol,Athapaskan-Eyak-Tlingit,1870,8,"Gabled, i.e., with two slopes",,,DuBois(1932); Driver(1939); Drucker(1936); ,,NA,Missing data,,,,136.9405,
Ethnographic Atlas,Kanembu,Cb18,xd467,Kanembu (Cb18),14.0,14.0,14.0,14.0,kane1243,Kanembu,kbl,Saharan,1930,3,Beehive shaped with pointed peak,,,Lebeuf(1959); Carbou(1912); Bouillie(1937); ,,NA,Missing data,,,,17.266,
